yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1895632
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,2324266
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,482092
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,3049
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,3726209
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,2138286
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,16901
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,1627545
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,6201905
2002,2002,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,21647508
