yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Export,Algeria,World,11.0,Products of the milling industry; malt; starches; inulin,3014092.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2005,2005.0,Export,Algeria,Canada,11.0,Products of the milling industry; malt; starches; inulin,7487.0,,28.0000272,2.9999825,61.0666922,-107.991707
2005,2005.0,Export,Algeria,Italy,11.0,Products of the milling industry; malt; starches; inulin,1250.0,,28.0000272,2.9999825,42.6384261,12.674297
2005,2005.0,Export,Algeria,Libya,11.0,Products of the milling industry; malt; starches; inulin,6022.0,,28.0000272,2.9999825,26.8234472,18.1236723
2005,2005.0,Export,Algeria,Mauritania,11.0,Products of the milling industry; malt; starches; inulin,4547.0,,28.0000272,2.9999825,20.2540382,-9.2399263
2005,2005.0,Export,Algeria,Tunisia,11.0,Products of the milling industry; malt; starches; inulin,2991706.0,,28.0000272,2.9999825,33.8439408,9.400138
2005,2005.0,Export,Algeria,United Kingdom,11.0,Products of the milling industry; malt; starches; inulin,3080.0,,28.0000272,2.9999825,54.7023545,-3.2765753
