yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,856197,28.0000272,2.9999825,-16.85099460447687,133.4130365630627
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1064101,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,113107,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,111127,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,36693,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,4232644,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,2873725,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,808393,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,3855170,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Tunisia,Tunisia,41060,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1552080,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,18652121,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,35227597,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes, Jordan, Jordan,2327,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes, Lebanon, Lebanon,24334,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes, Morocco, Morocco,11183,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes, Saudi Arabia, Saudi Arabia,1720,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,54908,28.0000272,2.9999825,,
