yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,239,26.1551249,50.5344606,-16.85099460447687,133.4130365630627
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,49982,26.1551249,50.5344606,37.977378106878206,73.97804075806764
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Egypt,Egypt,6418,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,600749,26.1551249,50.5344606,43.897683433510366,-100.08947125585888
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,507499,26.1551249,50.5344606,59.36075159783851,25.01346951967388
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,313712,26.1551249,50.5344606,10.528384761701911,103.08333472012376
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,94846,26.1551249,50.5344606,25.499703063807168,75.5024015339642
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,156896,26.1551249,50.5344606,40.12399607988535,20.742583178432696
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,388,26.1551249,50.5344606,6.06272746187266,22.727528470146083
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,28694,26.1551249,50.5344606,26.42921218083572,52.86847103284948
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,715507,26.1551249,50.5344606,47.92172048214207,7.866753258497997
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,World,World,3748472,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Cyprus, Cyprus,73497,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Kuwait, Kuwait,4298,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Lebanon, Lebanon,465,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Malta, Malta,39654,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Oman, Oman,14535,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Pakistan, Pakistan,105729,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Qatar, Qatar,51808,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Saudi Arabia, Saudi Arabia,38678,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,United Arab Emirates, United Arab Emirates,504387,26.1551249,50.5344606,,
2007,2007,Import,Bahrain,11,Products of the milling industry; malt; starches; inulin,Yemen, Yemen,2686,26.1551249,50.5344606,,
