yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,1366412,26.1551249,50.5344606,37.977378106878206,73.97804075806764
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,310396,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1301690,26.1551249,50.5344606,59.36075159783851,25.01346951967388
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,668344,26.1551249,50.5344606,25.499703063807168,75.5024015339642
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,664391,26.1551249,50.5344606,6.06272746187266,22.727528470146083
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,219327,26.1551249,50.5344606,26.42921218083572,52.86847103284948
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,83322,26.1551249,50.5344606,47.92172048214207,7.866753258497997
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,World,World,111624608,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Djibouti, Djibouti,287031,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Iraq, Iraq,22672715,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,4101405,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,15968662,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Lebanon, Lebanon,918193,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Libya, Libya,1224221,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Oman, Oman,2994099,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,249409,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Qatar, Qatar,2251462,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Saudi Arabia, Saudi Arabia,42167669,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,10718857,26.1551249,50.5344606,,
2008,2008,Export,Bahrain,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,2857660,26.1551249,50.5344606,,
