yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,983
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,19921
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,1103453
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,144822
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2194316
2008,2008,Import,Comoros,11,Products of the milling industry; malt; starches; inulin,World,World,3687808
