yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,310103
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,291747
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,13468401
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,142493
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,18654881
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,9841281
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,189274
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3418227
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,2417
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,922
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,25131393
2004,2004,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,72211248
