yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,12174,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,35705,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,557878,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,6825,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,1794,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1610887,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,570,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,65,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2625157,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4852845,34.9823018,33.1451285,,
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin, Lebanon, Lebanon,1026,34.9823018,33.1451285,,
2005,2005,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin, Malta, Malta,764,34.9823018,33.1451285,,
