yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,173035
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,542
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,849
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,11477
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,2735
2005,2005,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,228450
