yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,68900,,,37.977378106878206,73.97804075806764
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,19330991,,,51.67568633314729,27.673469819741847
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,1422093,,,17.925141963241547,-78.01492950057497
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,615525,,,19.569604022535763,12.47761721199581
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,38556,,,43.897683433510366,-100.08947125585888
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,823558,,,59.36075159783851,25.01346951967388
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,12236,,,10.528384761701911,103.08333472012376
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,364533,,,25.499703063807168,75.5024015339642
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,3950042,,,40.12399607988535,20.742583178432696
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,147736,,,6.06272746187266,22.727528470146083
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,8462827,,,26.42921218083572,52.86847103284948
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,2260158,,,47.92172048214207,7.866753258497997
2010,2010,Import,Fmr Sudan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,43202160,,,,
