yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,230
2008,2008,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,4080
2008,2008,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,55
2008,2008,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,681
2008,2008,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,World,World,629830
