yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,1079495,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,18619922,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,693,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,218203,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,152513,32.3293809,-83.1137366,10.528384761701911,103.08333472012376
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,35082,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,5586,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,368474,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,860799,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,21349661,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Armenia, Armenia,4050,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Azerbaijan, Azerbaijan,1638,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, United Arab Emirates, United Arab Emirates,3164,32.3293809,-83.1137366,,
