yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,5090245
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,6122223
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,249555
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,46038927
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,241344
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,14739656
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,22809940
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,31363687
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,779314
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,120115
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,4207411
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,6158330
2014,2014,Import,Iraq,4,Dairy produce; birds eggs; natural honey;,World,World,262331489
