yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Export,Israel,23,Residues and waste from the food industries,Central Asia,Asia,53000,30.8124247,34.8594762,39.89317229901691,61.060280637304274
2005,2005,Export,Israel,23,Residues and waste from the food industries,Eastern Asia,Asia,13000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2005,2005,Export,Israel,23,Residues and waste from the food industries,Eastern Europe,Europe,13000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2005,2005,Export,Israel,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,6000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2005,2005,Export,Israel,23,Residues and waste from the food industries,Northern America,Americas,76000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2005,2005,Export,Israel,23,Residues and waste from the food industries,Northern Europe,Europe,19000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2005,2005,Export,Israel,23,Residues and waste from the food industries,Southern Europe,Europe,53000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2005,2005,Export,Israel,23,Residues and waste from the food industries,Sub-Saharan Africa,Africa,116000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2005,2005,Export,Israel,23,Residues and waste from the food industries,Western Asia,Asia,466000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2005,2005,Export,Israel,23,Residues and waste from the food industries,Western Europe,Europe,11000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2005,2005,Export,Israel,23,Residues and waste from the food industries,World,World,1518000,30.8124247,34.8594762,,
2005,2005,Export,Israel,23,Residues and waste from the food industries, Armenia, Armenia,25000,30.8124247,34.8594762,,
2005,2005,Export,Israel,23,Residues and waste from the food industries, Cyprus, Cyprus,655000,30.8124247,34.8594762,,
2005,2005,Export,Israel,23,Residues and waste from the food industries, Malta, Malta,1000,30.8124247,34.8594762,,
