yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Eastern Asia,Asia,1101000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Eastern Europe,Europe,271000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Latin America and the Caribbean,Americas,174000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Northern America,Americas,31000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Northern Europe,Europe,94000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Southern Europe,Europe,891000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Western Asia,Asia,578000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Western Europe,Europe,2432000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,5784000,30.8124247,34.8594762,,
2008,2008,Import,Israel,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric", Jordan, Jordan,3000,30.8124247,34.8594762,,
