yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,270000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2659000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,217000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1101000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,559000,30.8124247,34.8594762,19.569604022535763,12.47761721199581
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,7272000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,790000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1534000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,14000,30.8124247,34.8594762,25.499703063807168,75.5024015339642
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2662000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1091000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,4425000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1860000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,26146000,30.8124247,34.8594762,,
