yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,32670
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,29557
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,39900
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,12820
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,45818
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,5792
2004,2004,Re-Export,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,12230204
