yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Export,Jordan,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,4305275.0,,31.1667049,36.941628,-36.8535712,174.7456809
2008,2008.0,Export,Jordan,Afghanistan,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,2065.0,,31.1667049,36.941628,33.7680065,66.2385139
2008,2008.0,Export,Jordan,Bahrain,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,21174.0,,31.1667049,36.941628,26.1551249,50.5344606
2008,2008.0,Export,Jordan,Cyprus,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,22913.0,,31.1667049,36.941628,34.9823018,33.1451285
2008,2008.0,Export,Jordan,State of Palestine,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,5822.0,,31.1667049,36.941628,31.46242095,34.262716572130714
2008,2008.0,Export,Jordan,Iraq,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1288477.0,,31.1667049,36.941628,33.0955793,44.1749775
2008,2008.0,Export,Jordan,Israel,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,233493.0,,31.1667049,36.941628,30.8124247,34.8594762
2008,2008.0,Export,Jordan,Kuwait,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,978.0,,31.1667049,36.941628,29.2733964,47.4979476
2008,2008.0,Export,Jordan,Lebanon,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,148436.0,,31.1667049,36.941628,33.8750629,35.843409
2008,2008.0,Export,Jordan,Qatar,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,5691.0,,31.1667049,36.941628,25.3336984,51.2295295
2008,2008.0,Export,Jordan,Saudi Arabia,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,42893.0,,31.1667049,36.941628,25.6242618,42.3528328
2008,2008.0,Export,Jordan,Fmr Sudan,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,20679.0,,31.1667049,36.941628,18.046398,34.41288
2008,2008.0,Export,Jordan,Syria,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,745689.0,,31.1667049,36.941628,34.6401861,39.0494106
2008,2008.0,Export,Jordan,United Arab Emirates,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,53687.0,,31.1667049,36.941628,24.0002488,53.9994829
2008,2008.0,Export,Jordan,Uganda,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,17775.0,,31.1667049,36.941628,1.5333554,32.2166578
2008,2008.0,Export,Jordan,Egypt,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,389920.0,,31.1667049,36.941628,26.2540493,29.2675469
2008,2008.0,Export,Jordan,United Kingdom,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,729.0,,31.1667049,36.941628,54.7023545,-3.2765753
2008,2008.0,Export,Jordan,Free Zones,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1100505.0,,31.1667049,36.941628,5.57675525,-0.1653113957934536
2008,2008.0,Export,Jordan,USA,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,204351.0,,31.1667049,36.941628,39.7837304,-100.445882
