yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,254,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,11020702,31.1667049,36.941628,37.977378106878206,73.97804075806764
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,830,31.1667049,36.941628,51.67568633314729,27.673469819741847
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Egypt,Egypt,76410,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,240364,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,48227,31.1667049,36.941628,59.36075159783851,25.01346951967388
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,19593,31.1667049,36.941628,10.528384761701911,103.08333472012376
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,5091,31.1667049,36.941628,25.499703063807168,75.5024015339642
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,363493,31.1667049,36.941628,40.12399607988535,20.742583178432696
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,18587,31.1667049,36.941628,6.06272746187266,22.727528470146083
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Tunisia,Tunisia,24788,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,16339733,31.1667049,36.941628,26.42921218083572,52.86847103284948
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,399628,31.1667049,36.941628,47.92172048214207,7.866753258497997
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,31250869,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Israel, Israel,767124,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Lebanon, Lebanon,31062,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Pakistan, Pakistan,86660,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,State of Palestine, State of Palestine,3206,31.1667049,36.941628,,
2008,2008,Import,Jordan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,United Arab Emirates, United Arab Emirates,732441,31.1667049,36.941628,,
