yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2007,2007.0,Re-Export,Kuwait,World,11.0,Products of the milling industry; malt; starches; inulin,83179.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2007,2007.0,Re-Export,Kuwait,Bahrain,11.0,Products of the milling industry; malt; starches; inulin,413.0,,29.2733964,47.4979476,26.1551249,50.5344606
2007,2007.0,Re-Export,Kuwait,Iran,11.0,Products of the milling industry; malt; starches; inulin,5610.0,,29.2733964,47.4979476,32.6475314,54.5643516
2007,2007.0,Re-Export,Kuwait,Lebanon,11.0,Products of the milling industry; malt; starches; inulin,1838.0,,29.2733964,47.4979476,33.8750629,35.843409
2007,2007.0,Re-Export,Kuwait,Oman,11.0,Products of the milling industry; malt; starches; inulin,2406.0,,29.2733964,47.4979476,21.0000287,57.0036901
2007,2007.0,Re-Export,Kuwait,Qatar,11.0,Products of the milling industry; malt; starches; inulin,3970.0,,29.2733964,47.4979476,25.3336984,51.2295295
2007,2007.0,Re-Export,Kuwait,Saudi Arabia,11.0,Products of the milling industry; malt; starches; inulin,37219.0,,29.2733964,47.4979476,25.6242618,42.3528328
2007,2007.0,Re-Export,Kuwait,Syria,11.0,Products of the milling industry; malt; starches; inulin,8712.0,,29.2733964,47.4979476,34.6401861,39.0494106
2007,2007.0,Re-Export,Kuwait,United Arab Emirates,11.0,Products of the milling industry; malt; starches; inulin,23010.0,,29.2733964,47.4979476,24.0002488,53.9994829
