yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,4086,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,World,World,23454,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Iraq, Iraq,9569,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Morocco, Morocco,180,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Qatar, Qatar,88,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, Saudi Arabia, Saudi Arabia,9347,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,25,Salt; sulfur; earths and stone; plastering materials, United Arab Emirates, United Arab Emirates,183,29.2733964,47.4979476,,
