yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Australia and New Zealand,Oceania,174981
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,96284
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,38138
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Northern Africa,Africa,179
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,2951
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,15174
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,133
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,379814
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,1469592
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,31818
2003,2003,Export,Lebanon,16,"Preparations of meat, of fish or of crustaceans",World,World,4537279
