yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,167391,33.8750629,35.843409,37.977378106878206,73.97804075806764
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1485,33.8750629,35.843409,51.67568633314729,27.673469819741847
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,59814,33.8750629,35.843409,19.569604022535763,12.47761721199581
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,11683,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,674,33.8750629,35.843409,59.36075159783851,25.01346951967388
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,23342,33.8750629,35.843409,25.499703063807168,75.5024015339642
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,17740021,33.8750629,35.843409,40.12399607988535,20.742583178432696
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1496006,33.8750629,35.843409,6.06272746187266,22.727528470146083
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,14069861,33.8750629,35.843409,26.42921218083572,52.86847103284948
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,20355,33.8750629,35.843409,47.92172048214207,7.866753258497997
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,60800074,33.8750629,35.843409,,
