yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Asia,Asia,2367244,33.8750629,35.843409,37.977378106878206,73.97804075806764
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,154941,33.8750629,35.843409,51.67568633314729,27.673469819741847
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,13727,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,137187,33.8750629,35.843409,59.36075159783851,25.01346951967388
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,South-eastern Asia,Asia,31061,33.8750629,35.843409,10.528384761701911,103.08333472012376
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,1351311,33.8750629,35.843409,40.12399607988535,20.742583178432696
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Tunisia,Tunisia,26332,33.8750629,35.843409,,
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Asia,Asia,20115,33.8750629,35.843409,26.42921218083572,52.86847103284948
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,1985185,33.8750629,35.843409,47.92172048214207,7.866753258497997
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,6737708,33.8750629,35.843409,,
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Pakistan, Pakistan,326342,33.8750629,35.843409,,
2007,2007,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, United Arab Emirates, United Arab Emirates,61021,33.8750629,35.843409,,
