yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,1048,31.17,-7.33,17.925141963241547,-78.01492950057497
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,8680,31.17,-7.33,43.897683433510366,-100.08947125585888
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,414,31.17,-7.33,59.36075159783851,25.01346951967388
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,15378,31.17,-7.33,40.12399607988535,20.742583178432696
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,42970298,31.17,-7.33,6.06272746187266,22.727528470146083
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,19117,31.17,-7.33,47.92172048214207,7.866753258497997
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,World,World,47553724,31.17,-7.33,,
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Bahrain, Bahrain,594,31.17,-7.33,,
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Libya, Libya,3823326,31.17,-7.33,,
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Mauritania, Mauritania,714388,31.17,-7.33,,
2011,2011,Export,Morocco,11,Products of the milling industry; malt; starches; inulin,Oman, Oman,482,31.17,-7.33,,
