yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,176,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,13297,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,258312,25.3336984,51.2295295,,
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,Oman, Oman,45865,25.3336984,51.2295295,,
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,Saudi Arabia, Saudi Arabia,55213,25.3336984,51.2295295,,
2010,2010,Re-Export,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,143762,25.3336984,51.2295295,,
