yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Qatar,World,35,Albuminoidal substances; modified starches; glues; enzymes,342354,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,21660,25.3336984,51.2295295,33.0955793,44.1749775
2016,2016,Re-Export,Qatar,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,25070,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Re-Export,Qatar,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,35209,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Re-Export,Qatar,India,35,Albuminoidal substances; modified starches; glues; enzymes,206857,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Re-Export,Qatar,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,53556,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,World,35,Albuminoidal substances; modified starches; glues; enzymes,286418,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,Brazil,35,Albuminoidal substances; modified starches; glues; enzymes,8514,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Re-Export,Qatar,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,478,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Re-Export,Qatar,Malta,35,Albuminoidal substances; modified starches; glues; enzymes,1653,25.3336984,51.2295295,35.8885993,14.4476911
2017,2017,Re-Export,Qatar,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,1687,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Re-Export,Qatar,Netherlands,35,Albuminoidal substances; modified starches; glues; enzymes,5401,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Re-Export,Qatar,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,180603,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Re-Export,Qatar,Switzerland,35,Albuminoidal substances; modified starches; glues; enzymes,147,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Re-Export,Qatar,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,82898,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,USA,35,Albuminoidal substances; modified starches; glues; enzymes,5033,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,World,35,Albuminoidal substances; modified starches; glues; enzymes,218933,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,Australia,35,Albuminoidal substances; modified starches; glues; enzymes,86529,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Re-Export,Qatar,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,33840,25.3336984,51.2295295,33.0955793,44.1749775
2019,2019,Re-Export,Qatar,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,98563,25.3336984,51.2295295,21.0000287,57.0036901
