yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,253334,25.6242618,42.3528328,40.12399607988535,20.742583178432696
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,31467,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,260534,25.6242618,42.3528328,26.42921218083572,52.86847103284948
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,9844279,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Bahrain, Bahrain,80267,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Djibouti, Djibouti,30667,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Iraq, Iraq,192800,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Jordan, Jordan,4228272,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Kuwait, Kuwait,1788002,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Lebanon, Lebanon,62667,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Malta, Malta,474667,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Morocco, Morocco,34667,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Oman, Oman,28267,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Qatar, Qatar,61867,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, United Arab Emirates, United Arab Emirates,1042401,25.6242618,42.3528328,,
2010,2010,Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Yemen, Yemen,1224002,25.6242618,42.3528328,,
