yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Egypt,Egypt,56533,25.6242618,42.3528328,,
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,168800,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,392267,25.6242618,42.3528328,47.92172048214207,7.866753258497997
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,1022668,25.6242618,42.3528328,,
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Djibouti, Djibouti,261867,25.6242618,42.3528328,,
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, United Arab Emirates, United Arab Emirates,107467,25.6242618,42.3528328,,
2011,2011,Re-Export,Saudi Arabia,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Yemen, Yemen,35733,25.6242618,42.3528328,,
