yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,144900,25.62,42.35,37.977378106878206,73.97804075806764
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,6968412,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,77394,25.62,42.35,43.897683433510366,-100.08947125585888
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,86859,25.62,42.35,40.12399607988535,20.742583178432696
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,2543548,25.62,42.35,6.06272746187266,22.727528470146083
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Sudan,Sudan,344989,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,615125,25.62,42.35,26.42921218083572,52.86847103284948
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,330615,25.62,42.35,47.92172048214207,7.866753258497997
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,39375507,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Algeria, Algeria,1633686,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Bahrain, Bahrain,2120817,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Djibouti, Djibouti,55946,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Iraq, Iraq,615781,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Jordan, Jordan,1961919,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Kuwait, Kuwait,6417929,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Lebanon, Lebanon,1603022,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Mauritania, Mauritania,18266,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Oman, Oman,2735189,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Pakistan, Pakistan,2956461,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,State of Palestine, State of Palestine,22044,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,5812075,25.62,42.35,,
2018,2018,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Yemen, Yemen,1975877,25.62,42.35,,
