yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Eastern Asia,Asia,6790733
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Eastern Europe,Europe,317552
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Latin America and the Caribbean,Americas,132839
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Northern Africa,Africa,1436312
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Northern America,Americas,401416
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Northern Europe,Europe,210622
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,South-eastern Asia,Asia,112547
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Southern Europe,Europe,1934205
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Sub-Saharan Africa,Africa,218573
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Western Asia,Asia,256317
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,Western Europe,Europe,1207258
2012,2012,Import,State of Palestine,44,Wood and articles of wood; wood charcoal,World,World,105704220
