yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2003,2003.0,Import,Armenia,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,7102468.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2003,2003.0,Import,Armenia,Austria,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1951.0,,40.7696272,44.6736646,47.59397,14.12456
2003,2003.0,Import,Armenia,Belgium,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,17476.0,,40.7696272,44.6736646,50.6402809,4.6667145
2003,2003.0,Import,Armenia,Belarus,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,5723.0,,40.7696272,44.6736646,53.4250605,27.6971358
2003,2003.0,Import,Armenia,Canada,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,40067.0,,40.7696272,44.6736646,61.0666922,-107.991707
2003,2003.0,Import,Armenia,China,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,119268.0,,40.7696272,44.6736646,35.000074,104.999927
2003,2003.0,Import,Armenia,Czechia,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,406.0,,40.7696272,44.6736646,49.7439047,15.3381061
2003,2003.0,Import,Armenia,Denmark,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,92.0,,40.7696272,44.6736646,55.670249,10.3333283
2003,2003.0,Import,Armenia,France,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,130442.0,,40.7696272,44.6736646,46.603354,1.8883335
2003,2003.0,Import,Armenia,Georgia,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,9880.0,,40.7696272,44.6736646,32.3293809,-83.1137366
2003,2003.0,Import,Armenia,Germany,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,166701.0,,40.7696272,44.6736646,51.1638175,10.4478313
2003,2003.0,Import,Armenia,Greece,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,3876.0,,40.7696272,44.6736646,38.9953683,21.9877132
2003,2003.0,Import,Armenia,Hungary,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,56.0,,40.7696272,44.6736646,47.1817585,19.5060937
2003,2003.0,Import,Armenia,Iran,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,79193.0,,40.7696272,44.6736646,32.6475314,54.5643516
2003,2003.0,Import,Armenia,Ireland,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,9.0,,40.7696272,44.6736646,52.865196,-7.9794599
2003,2003.0,Import,Armenia,Italy,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,63844.0,,40.7696272,44.6736646,42.6384261,12.674297
2003,2003.0,Import,Armenia,Japan,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,294.0,,40.7696272,44.6736646,36.5748441,139.2394179
2003,2003.0,Import,Armenia,Kazakhstan,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1681.0,,40.7696272,44.6736646,48.1012954,66.7780818
2003,2003.0,Import,Armenia,Kyrgyzstan,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,200.0,,40.7696272,44.6736646,41.5089324,74.724091
2003,2003.0,Import,Armenia,Lebanon,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,55.0,,40.7696272,44.6736646,33.8750629,35.843409
2003,2003.0,Import,Armenia,Netherlands,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,62491.0,,40.7696272,44.6736646,52.2434979,5.6343227
2003,2003.0,Import,Armenia,Poland,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,15801.0,,40.7696272,44.6736646,52.215933,19.134422
2003,2003.0,Import,Armenia,Russian Federation,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,17252.0,,40.7696272,44.6736646,64.6863136,97.7453061
2003,2003.0,Import,Armenia,Spain,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,4613.0,,40.7696272,44.6736646,39.3260685,-4.8379791
2003,2003.0,Import,Armenia,Sweden,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,111.0,,40.7696272,44.6736646,59.6749712,14.5208584
2003,2003.0,Import,Armenia,Switzerland,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,16515.0,,40.7696272,44.6736646,46.7985624,8.2319736
2003,2003.0,Import,Armenia,Syria,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,28888.0,,40.7696272,44.6736646,34.6401861,39.0494106
2003,2003.0,Import,Armenia,United Arab Emirates,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,144089.0,,40.7696272,44.6736646,24.0002488,53.9994829
2003,2003.0,Import,Armenia,Turkey,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,204721.0,,40.7696272,44.6736646,38.9597594,34.9249653
2003,2003.0,Import,Armenia,United Kingdom,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,115722.0,,40.7696272,44.6736646,54.7023545,-3.2765753
2003,2003.0,Import,Armenia,USA,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,5851049.0,,40.7696272,44.6736646,39.7837304,-100.445882
