yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17499994.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2015,2015.0,Import,Comoros,Andorra,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",151.0,,-12.2045176,44.2832964,42.5407167,1.5732033
2015,2015.0,Import,Comoros,Brunei Darussalam,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15437.0,,-12.2045176,44.2832964,4.4137155,114.5653908
2015,2015.0,Import,Comoros,Canada,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10412.0,,-12.2045176,44.2832964,61.0666922,-107.991707
2015,2015.0,Import,Comoros,China,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",280514.0,,-12.2045176,44.2832964,35.000074,104.999927
2015,2015.0,Import,Comoros,Denmark,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69048.0,,-12.2045176,44.2832964,55.670249,10.3333283
2015,2015.0,Import,Comoros,France,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8923181.0,,-12.2045176,44.2832964,46.603354,1.8883335
2015,2015.0,Import,Comoros,Germany,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23665.0,,-12.2045176,44.2832964,51.1638175,10.4478313
2015,2015.0,Import,Comoros,"China, Hong Kong SAR",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",192.0,,-12.2045176,44.2832964,22.350627,114.1849161
2015,2015.0,Import,Comoros,Japan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1452182.0,,-12.2045176,44.2832964,36.5748441,139.2394179
2015,2015.0,Import,Comoros,Kenya,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",908.0,,-12.2045176,44.2832964,1.4419683,38.4313975
2015,2015.0,Import,Comoros,Rep. of Korea,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",79754.0,,-12.2045176,44.2832964,,
2015,2015.0,Import,Comoros,Madagascar,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",408272.0,,-12.2045176,44.2832964,-18.9249604,46.4416422
2015,2015.0,Import,Comoros,Malaysia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22249.0,,-12.2045176,44.2832964,4.5693754,102.2656823
2015,2015.0,Import,Comoros,Mozambique,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22.0,,-12.2045176,44.2832964,-19.302233,34.9144977
2015,2015.0,Import,Comoros,Namibia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",563.0,,-12.2045176,44.2832964,-23.2335499,17.3231107
2015,2015.0,Import,Comoros,Curaçao,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2253.0,,-12.2045176,44.2832964,12.21339425,-69.0408499890865
2015,2015.0,Import,Comoros,Qatar,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",335390.0,,-12.2045176,44.2832964,25.3336984,51.2295295
2015,2015.0,Import,Comoros,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5241.0,,-12.2045176,44.2832964,25.6242618,42.3528328
2015,2015.0,Import,Comoros,Senegal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4507.0,,-12.2045176,44.2832964,14.4750607,-14.4529612
2015,2015.0,Import,Comoros,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",40781.0,,-12.2045176,44.2832964,1.357107,103.8194992
2015,2015.0,Import,Comoros,Somalia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27046.0,,-12.2045176,44.2832964,8.3676771,49.083416
2015,2015.0,Import,Comoros,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14506.0,,-12.2045176,44.2832964,-28.8166236,24.991639
2015,2015.0,Import,Comoros,Zimbabwe,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5634.0,,-12.2045176,44.2832964,-18.4554963,29.7468414
2015,2015.0,Import,Comoros,Eswatini,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10142.0,,-12.2045176,44.2832964,-26.5624806,31.3991317
2015,2015.0,Import,Comoros,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6178.0,,-12.2045176,44.2832964,14.8971921,100.83273
2015,2015.0,Import,Comoros,Togo,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2369.0,,-12.2045176,44.2832964,8.7800265,1.0199765
2015,2015.0,Import,Comoros,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5721338.0,,-12.2045176,44.2832964,24.0002488,53.9994829
2015,2015.0,Import,Comoros,United Rep. of Tanzania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",37514.0,,-12.2045176,44.2832964,,
2015,2015.0,Import,Comoros,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",530.0,,-12.2045176,44.2832964,39.7837304,-100.445882
