yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2004,2004.0,Re-Export,Cyprus,World,25.0,Salt; sulfur; earths and stone; plastering materials,57891.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2004,2004.0,Re-Export,Cyprus,Denmark,25.0,Salt; sulfur; earths and stone; plastering materials,1719.0,,34.9823018,33.1451285,55.670249,10.3333283
2004,2004.0,Re-Export,Cyprus,Germany,25.0,Salt; sulfur; earths and stone; plastering materials,6.0,,34.9823018,33.1451285,51.1638175,10.4478313
2004,2004.0,Re-Export,Cyprus,Greece,25.0,Salt; sulfur; earths and stone; plastering materials,40435.0,,34.9823018,33.1451285,38.9953683,21.9877132
2004,2004.0,Re-Export,Cyprus,Italy,25.0,Salt; sulfur; earths and stone; plastering materials,2811.0,,34.9823018,33.1451285,42.6384261,12.674297
2004,2004.0,Re-Export,Cyprus,Netherlands,25.0,Salt; sulfur; earths and stone; plastering materials,6.0,,34.9823018,33.1451285,52.2434979,5.6343227
2004,2004.0,Re-Export,Cyprus,Portugal,25.0,Salt; sulfur; earths and stone; plastering materials,834.0,,34.9823018,33.1451285,39.6621648,-8.1353519
2004,2004.0,Re-Export,Cyprus,Spain,25.0,Salt; sulfur; earths and stone; plastering materials,2091.0,,34.9823018,33.1451285,39.3260685,-4.8379791
2004,2004.0,Re-Export,Cyprus,Sweden,25.0,Salt; sulfur; earths and stone; plastering materials,111.0,,34.9823018,33.1451285,59.6749712,14.5208584
2004,2004.0,Re-Export,Cyprus,United Kingdom,25.0,Salt; sulfur; earths and stone; plastering materials,9878.0,,34.9823018,33.1451285,54.7023545,-3.2765753
