yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Export,Cyprus,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",352829.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2016,2016.0,Export,Cyprus,Australia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2022.0,,34.9823018,33.1451285,-24.7761086,134.755
2016,2016.0,Export,Cyprus,China,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54951.0,,34.9823018,33.1451285,35.000074,104.999927
2016,2016.0,Export,Cyprus,Germany,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",374.0,,34.9823018,33.1451285,51.1638175,10.4478313
2016,2016.0,Export,Cyprus,Ghana,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76.0,,34.9823018,33.1451285,8.0300284,-1.0800271
2016,2016.0,Export,Cyprus,Greece,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",143006.0,,34.9823018,33.1451285,38.9953683,21.9877132
2016,2016.0,Export,Cyprus,Indonesia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",221.0,,34.9823018,33.1451285,-2.4833826,117.8902853
2016,2016.0,Export,Cyprus,Iraq,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",306.0,,34.9823018,33.1451285,33.0955793,44.1749775
2016,2016.0,Export,Cyprus,Israel,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",56277.0,,34.9823018,33.1451285,30.8124247,34.8594762
2016,2016.0,Export,Cyprus,Jordan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",195.0,,34.9823018,33.1451285,31.1667049,36.941628
2016,2016.0,Export,Cyprus,Lebanon,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1531.0,,34.9823018,33.1451285,33.8750629,35.843409
2016,2016.0,Export,Cyprus,Malta,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",397.0,,34.9823018,33.1451285,35.8885993,14.4476911
2016,2016.0,Export,Cyprus,Mauritania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",341.0,,34.9823018,33.1451285,20.2540382,-9.2399263
2016,2016.0,Export,Cyprus,Mexico,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3473.0,,34.9823018,33.1451285,23.6585116,-102.0077097
2016,2016.0,Export,Cyprus,Montenegro,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3519.0,,34.9823018,33.1451285,42.9868853,19.5180992
2016,2016.0,Export,Cyprus,Mozambique,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",152.0,,34.9823018,33.1451285,-19.302233,34.9144977
2016,2016.0,Export,Cyprus,Netherlands,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4853.0,,34.9823018,33.1451285,52.2434979,5.6343227
2016,2016.0,Export,Cyprus,Nigeria,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21390.0,,34.9823018,33.1451285,9.6000359,7.9999721
2016,2016.0,Export,Cyprus,"Other Europe, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",152.0,,34.9823018,33.1451285,,
2016,2016.0,Export,Cyprus,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",230.0,,34.9823018,33.1451285,30.3308401,71.247499
2016,2016.0,Export,Cyprus,Qatar,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2400.0,,34.9823018,33.1451285,25.3336984,51.2295295
2016,2016.0,Export,Cyprus,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",28871.0,,34.9823018,33.1451285,45.9852129,24.6859225
2016,2016.0,Export,Cyprus,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3317.0,,34.9823018,33.1451285,64.6863136,97.7453061
2016,2016.0,Export,Cyprus,Saudi Arabia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14205.0,,34.9823018,33.1451285,25.6242618,42.3528328
2016,2016.0,Export,Cyprus,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1708.0,,34.9823018,33.1451285,46.7985624,8.2319736
2016,2016.0,Export,Cyprus,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7371.0,,34.9823018,33.1451285,24.0002488,53.9994829
2016,2016.0,Export,Cyprus,Tunisia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76.0,,34.9823018,33.1451285,33.8439408,9.400138
2016,2016.0,Export,Cyprus,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",749.0,,34.9823018,33.1451285,54.7023545,-3.2765753
2016,2016.0,Export,Cyprus,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",502.0,,34.9823018,33.1451285,39.7837304,-100.445882
2016,2016.0,Export,Cyprus,"Areas, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",149.0,,34.9823018,33.1451285,,
