yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Export,Malta,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,674339.0,,35.8885993,14.4476911,-36.8535712,174.7456809
2009,2009.0,Export,Malta,China,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,33550.0,,35.8885993,14.4476911,35.000074,104.999927
2009,2009.0,Export,Malta,"China, Hong Kong SAR",47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,169585.0,,35.8885993,14.4476911,22.350627,114.1849161
2009,2009.0,Export,Malta,Indonesia,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,8605.0,,35.8885993,14.4476911,-2.4833826,117.8902853
2009,2009.0,Export,Malta,Italy,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,152661.0,,35.8885993,14.4476911,42.6384261,12.674297
2009,2009.0,Export,Malta,Libya,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,7301.0,,35.8885993,14.4476911,26.8234472,18.1236723
2009,2009.0,Export,Malta,Pakistan,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,8952.0,,35.8885993,14.4476911,30.3308401,71.247499
2009,2009.0,Export,Malta,India,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,287955.0,,35.8885993,14.4476911,22.3511148,78.6677428
2009,2009.0,Export,Malta,United Arab Emirates,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,5729.0,,35.8885993,14.4476911,24.0002488,53.9994829
