yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2003,2003.0,Export,Oman,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,945490.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2003,2003.0,Export,Oman,Bahrain,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1638.0,,21.0000287,57.0036901,26.1551249,50.5344606
2003,2003.0,Export,Oman,Iran,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,750320.0,,21.0000287,57.0036901,32.6475314,54.5643516
2003,2003.0,Export,Oman,Kuwait,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,819.0,,21.0000287,57.0036901,29.2733964,47.4979476
2003,2003.0,Export,Oman,Morocco,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,17542.0,,21.0000287,57.0036901,31.1728205,-7.3362482
2003,2003.0,Export,Oman,Qatar,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,6320.0,,21.0000287,57.0036901,25.3336984,51.2295295
2003,2003.0,Export,Oman,United Arab Emirates,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,107878.0,,21.0000287,57.0036901,24.0002488,53.9994829
2003,2003.0,Export,Oman,Tunisia,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,48622.0,,21.0000287,57.0036901,33.8439408,9.400138
2003,2003.0,Export,Oman,Egypt,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,8463.0,,21.0000287,57.0036901,26.2540493,29.2675469
2003,2003.0,Export,Oman,United Kingdom,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,377.0,,21.0000287,57.0036901,54.7023545,-3.2765753
2003,2003.0,Export,Oman,United Rep. of Tanzania,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,3511.0,,21.0000287,57.0036901,,
