yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Export,Pakistan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,6735890.0,,30.3308401,71.247499,-36.8535712,174.7456809
2006,2006.0,Export,Pakistan,Afghanistan,35.0,Albuminoidal substances; modified starches; glues; enzymes,1692.0,,30.3308401,71.247499,33.7680065,66.2385139
2006,2006.0,Export,Pakistan,Bahrain,35.0,Albuminoidal substances; modified starches; glues; enzymes,89734.0,,30.3308401,71.247499,26.1551249,50.5344606
2006,2006.0,Export,Pakistan,Bangladesh,35.0,Albuminoidal substances; modified starches; glues; enzymes,52328.0,,30.3308401,71.247499,24.4769288,90.2934413
2006,2006.0,Export,Pakistan,Sri Lanka,35.0,Albuminoidal substances; modified starches; glues; enzymes,11.0,,30.3308401,71.247499,7.5554942,80.7137847
2006,2006.0,Export,Pakistan,Germany,35.0,Albuminoidal substances; modified starches; glues; enzymes,591993.0,,30.3308401,71.247499,51.1638175,10.4478313
2006,2006.0,Export,Pakistan,Greece,35.0,Albuminoidal substances; modified starches; glues; enzymes,32513.0,,30.3308401,71.247499,38.9953683,21.9877132
2006,2006.0,Export,Pakistan,Iran,35.0,Albuminoidal substances; modified starches; glues; enzymes,454954.0,,30.3308401,71.247499,32.6475314,54.5643516
2006,2006.0,Export,Pakistan,Ireland,35.0,Albuminoidal substances; modified starches; glues; enzymes,479992.0,,30.3308401,71.247499,52.865196,-7.9794599
2006,2006.0,Export,Pakistan,Madagascar,35.0,Albuminoidal substances; modified starches; glues; enzymes,2639.0,,30.3308401,71.247499,-18.9249604,46.4416422
2006,2006.0,Export,Pakistan,Malaysia,35.0,Albuminoidal substances; modified starches; glues; enzymes,1324234.0,,30.3308401,71.247499,4.5693754,102.2656823
2006,2006.0,Export,Pakistan,Mauritius,35.0,Albuminoidal substances; modified starches; glues; enzymes,72089.0,,30.3308401,71.247499,-20.2759451,57.5703566
2006,2006.0,Export,Pakistan,Portugal,35.0,Albuminoidal substances; modified starches; glues; enzymes,937.0,,30.3308401,71.247499,39.6621648,-8.1353519
2006,2006.0,Export,Pakistan,Saudi Arabia,35.0,Albuminoidal substances; modified starches; glues; enzymes,55715.0,,30.3308401,71.247499,25.6242618,42.3528328
2006,2006.0,Export,Pakistan,India,35.0,Albuminoidal substances; modified starches; glues; enzymes,246.0,,30.3308401,71.247499,22.3511148,78.6677428
2006,2006.0,Export,Pakistan,Singapore,35.0,Albuminoidal substances; modified starches; glues; enzymes,5173.0,,30.3308401,71.247499,1.357107,103.8194992
2006,2006.0,Export,Pakistan,Somalia,35.0,Albuminoidal substances; modified starches; glues; enzymes,863.0,,30.3308401,71.247499,8.3676771,49.083416
2006,2006.0,Export,Pakistan,South Africa,35.0,Albuminoidal substances; modified starches; glues; enzymes,32996.0,,30.3308401,71.247499,-28.8166236,24.991639
2006,2006.0,Export,Pakistan,Thailand,35.0,Albuminoidal substances; modified starches; glues; enzymes,75709.0,,30.3308401,71.247499,14.8971921,100.83273
2006,2006.0,Export,Pakistan,United Arab Emirates,35.0,Albuminoidal substances; modified starches; glues; enzymes,123240.0,,30.3308401,71.247499,24.0002488,53.9994829
2006,2006.0,Export,Pakistan,Turkey,35.0,Albuminoidal substances; modified starches; glues; enzymes,1608623.0,,30.3308401,71.247499,38.9597594,34.9249653
2006,2006.0,Export,Pakistan,Egypt,35.0,Albuminoidal substances; modified starches; glues; enzymes,44.0,,30.3308401,71.247499,26.2540493,29.2675469
2006,2006.0,Export,Pakistan,United Kingdom,35.0,Albuminoidal substances; modified starches; glues; enzymes,912337.0,,30.3308401,71.247499,54.7023545,-3.2765753
2006,2006.0,Export,Pakistan,USA,35.0,Albuminoidal substances; modified starches; glues; enzymes,755983.0,,30.3308401,71.247499,39.7837304,-100.445882
2006,2006.0,Export,Pakistan,Yemen,35.0,Albuminoidal substances; modified starches; glues; enzymes,61845.0,,30.3308401,71.247499,16.3471243,47.8915271
